0cf6f5,::1,GET,http://localhost:8000/users/1,1696948591,,200
beeff7,::1,GET,http://localhost:8000/users/1,1696948594,,200
11f679,::1,GET,http://localhost:8000/users/1,1696948624,,200
e62034,::1,GET,http://localhost:8000/users,1696948919,14df26,500
14df26,::1,GET,http://localhost:8000/users,1696948919,,500
067e14,::1,GET,http://localhost:8000/users,1696948975,,200
303950,::1,GET,http://localhost:8000/users,1696948991,,200
27119b,::1,GET,http://localhost:8000/users,1696948992,,200
0121ac,::1,GET,http://localhost:8000/users,1696949026,,200
ee724c,::1,GET,http://localhost:8000/users,1696949027,,200
d95039,::1,GET,http://localhost:8000/users,1696949028,,200
39ecdb,::1,GET,http://localhost:8000/users,1696949031,,200
853b86,::1,GET,http://localhost:8000/users,1696949106,,200
e09dde,::1,GET,http://localhost:8000/users,1696949126,,200
17830e,::1,GET,http://localhost:8000/users,1696949140,,200
3f114e,::1,GET,http://localhost:8000/users,1696949155,,200
cd9541,::1,GET,http://localhost:8000/users,1696949198,,200
f207d3,::1,GET,http://localhost:8000/users,1696949213,,200
004c7b,::1,GET,http://localhost:8000/users,1696949227,,200
e8c2d1,::1,GET,http://localhost:8000/users,1696949228,,200
564e25,::1,GET,http://localhost:8000/users,1696949253,,200
95408f,::1,GET,http://localhost:8000/admin/categorias/,1696949262,,200
5dd00c,::1,GET,http://localhost:8000/admin/categorias/,1696949318,,200
4bcdd4,::1,GET,http://localhost:8000/users,1696949319,,200
b781e7,::1,GET,http://localhost:8000/admin/categorias/,1696949320,,200
aaf4da,::1,GET,http://localhost:8000/users,1696949321,,200
7e1b93,::1,GET,http://localhost:8000/admin/filmes/,1696949322,,200
be04ee,::1,GET,http://localhost:8000/users,1696949323,,200
80a784,::1,GET,http://localhost:8000/admin/categorias/,1696949324,,200
832f27,::1,GET,http://localhost:8000/users,1696949325,,200
10c62b,::1,GET,http://localhost:8000/admin/categorias/,1696949326,,200
8108cd,::1,GET,http://localhost:8000/admin/filmes/,1696949327,,200
badd68,::1,GET,http://localhost:8000/users,1696949328,,200
976971,::1,GET,http://localhost:8000/admin/categorias/,1696949330,,200
6ca7a1,::1,GET,http://localhost:8000/users,1696949331,,200
6f4015,::1,GET,http://localhost:8000/admin/categorias/,1696949333,,200
fac79f,::1,GET,http://localhost:8000/users,1696949334,,200
9627be,::1,GET,http://localhost:8000/usuarios,1696949396,376ee0,404
376ee0,::1,GET,http://localhost:8000/usuarios,1696949396,,404
449323,::1,GET,http://localhost:8000/admin/usuarios,1696949407,,301
084d8f,::1,GET,http://localhost:8000/admin/usuarios/,1696949407,,200
a99127,::1,GET,http://localhost:8000/admin/usuarios/2,1696949413,,200
2e775b,::1,GET,http://localhost:8000/admin/usuarios/,1696949415,,200
4c263f,::1,GET,http://localhost:8000/admin/usuarios/,1696949444,,302
1e853f,::1,GET,http://localhost:8000/login,1696949444,,200
6509cb,::1,POST,http://localhost:8000/login,1696949457,,302
250d72,::1,GET,http://localhost:8000/admin/usuarios/,1696949457,,200
ed8381,::1,GET,http://localhost:8000/admin/usuarios/,1696949461,,200
2c5e6f,::1,GET,http://localhost:8000/admin/categorias/,1696949462,,200
a0c027,::1,GET,http://localhost:8000/admin/filmes/,1696949465,,200
e32206,::1,GET,http://localhost:8000/admin/categorias/,1696949466,,200
e74752,::1,GET,http://localhost:8000/admin/usuarios/,1696949594,,200
967a6b,::1,GET,http://localhost:8000/register,1696949600,,200
04fd12,::1,GET,http://localhost:8000/,1696949952,,404
4301a3,::1,GET,http://localhost:8000/logout,1696949952,,302
a5bc23,::1,GET,http://localhost:8000/admin/categorias/,1696949964,,302
1f4ad2,::1,GET,http://localhost:8000/login,1696949964,,200
dc4226,::1,GET,http://localhost:8000/,1696952515,,404
d66f05,::1,GET,http://localhost:8000/admin/categorias/,1696953436,,302
9233e5,::1,GET,http://localhost:8000/login,1696953436,,200
625244,::1,GET,http://localhost:8000/login,1696953750,,200
933c25,::1,POST,http://localhost:8000/login,1696953750,,302
77bc09,::1,POST,http://localhost:8000/login,1696953752,,302
48312d,::1,GET,http://localhost:8000/login,1696953752,,200
438c6d,::1,POST,http://localhost:8000/login,1696953753,,302
78fd6e,::1,GET,http://localhost:8000/login,1696953753,,200
20975a,::1,POST,http://localhost:8000/login,1696953755,,302
b7b2d6,::1,GET,http://localhost:8000/login,1696953755,,200
040900,::1,GET,http://localhost:8000/admin/categorias/,1696953776,,200
552d17,::1,POST,http://localhost:8000/login,1696953776,,302
c446bf,::1,GET,http://localhost:8000/admin/usuarios/,1696953779,,200
15fe30,::1,GET,http://localhost:8000/admin/categorias/,1696953782,,200
35d667,::1,GET,http://localhost:8000/admin/filmes/,1696953785,,200
5d95a3,::1,GET,http://localhost:8000/admin/categorias/,1696953787,,200
b0bd65,::1,GET,http://localhost:8000/admin/filmes/,1696953788,,200
70cc57,::1,GET,http://localhost:8000/admin/filmes/1,1696953790,,200
9718c7,::1,GET,http://localhost:8000/admin/filmes/,1696953795,,200
6b0439,::1,GET,http://localhost:8000/admin/filmes/1/edit,1696953796,,200
53c7bb,::1,POST,http://localhost:8000/admin/filmes/1/edit,1696953798,,303
480d35,::1,GET,http://localhost:8000/admin/filmes/,1696953798,,200
d7928e,::1,GET,http://localhost:8000/admin/filmes/1/edit,1696953799,,200
b924db,::1,POST,http://localhost:8000/admin/filmes/1/edit,1696953808,,303
61852b,::1,GET,http://localhost:8000/admin/filmes/,1696953808,,200
758120,::1,GET,http://localhost:8000/admin/filmes/1,1696953812,,200
a963d2,::1,GET,http://localhost:8000/admin/filmes/,1696953814,,200
f785be,::1,GET,http://localhost:8000/admin/categorias/,1696953935,,200
8fe471,::1,GET,http://localhost:8000/admin/usuarios/,1696953936,,200
499fc1,::1,GET,http://localhost:8000/admin/filmes/,1696953937,,200
5c3452,::1,GET,http://localhost:8000/admin/usuarios/,1696953943,,200
9ce364,::1,GET,http://localhost:8000/admin/categorias/,1696953944,,200
784212,::1,GET,http://localhost:8000/admin/filmes/,1696953945,,200
c2ddf0,::1,GET,http://localhost:8000/,1696960242,,404
fd987a,::1,GET,http://localhost:8000/register,1696960248,,200
bb44ac,::1,GET,http://localhost:8000/favicon.ico,1696960249,06852e,404
06852e,::1,GET,http://localhost:8000/favicon.ico,1696960249,,404
e70573,::1,GET,http://localhost:8000/register,1696960575,,200
380bea,::1,GET,http://localhost:8000/favicon.ico,1696960575,639c62,404
639c62,::1,GET,http://localhost:8000/favicon.ico,1696960575,,404
5ac3fb,::1,GET,http://localhost:8000/register,1696960716,,200
584f91,::1,GET,http://localhost:8000/register,1696960776,,200
bce90a,::1,GET,http://localhost:8000/register,1696960845,7f5037,500
7f5037,::1,GET,http://localhost:8000/register,1696960845,,500
226ef4,::1,GET,http://localhost:8000/register,1696960908,,200
dfa862,::1,GET,http://localhost:8000/register,1696960970,,200
0422ba,::1,GET,http://localhost:8000/register,1696961244,,200
f05189,::1,GET,http://localhost:8000/register,1696961280,,200
afb7dc,::1,GET,http://localhost:8000/register,1696961282,,200
c7f20a,::1,GET,http://localhost:8000/favicon.ico,1696961282,4fca58,404
4fca58,::1,GET,http://localhost:8000/favicon.ico,1696961282,,404
3a4e8e,::1,POST,http://localhost:8000/register,1696961308,,302
3308ba,::1,GET,http://localhost:8000/admin/categorias/,1696961308,,302
168355,::1,GET,http://localhost:8000/login,1696961308,,200
0ea9b1,::1,POST,http://localhost:8000/login,1696961339,,302
6a1670,::1,GET,http://localhost:8000/login,1696961339,,200
ce4e39,::1,POST,http://localhost:8000/login,1696961348,,302
4db9f0,::1,GET,http://localhost:8000/login,1696961348,,200
91bee5,::1,GET,http://localhost:8000/register,1696961572,88e527,500
88e527,::1,GET,http://localhost:8000/register,1696961572,,500
f28ef2,::1,GET,http://localhost:8000/register,1696961627,9e598f,500
9e598f,::1,GET,http://localhost:8000/register,1696961627,,500
6164cf,::1,GET,http://localhost:8000/register,1696961627,e32548,500
e32548,::1,GET,http://localhost:8000/register,1696961627,,500
fd3602,::1,GET,http://localhost:8000/register,1696961667,,200
7dd573,::1,GET,http://localhost:8000/register,1696962016,,200
122444,::1,GET,http://localhost:8000/register,1696962223,,200
dbfcf4,::1,GET,http://localhost:8000/register,1696962369,,200
ae55cc,::1,GET,http://localhost:8000/register,1696962370,,200
2a502c,::1,GET,http://localhost:8000/register,1696962371,,200
04f8da,::1,GET,http://localhost:8000/favicon.ico,1696962372,974e30,404
974e30,::1,GET,http://localhost:8000/favicon.ico,1696962372,,404
a2efd0,::1,GET,http://localhost:8000/register,1696962372,,200
b5820a,::1,GET,http://localhost:8000/favicon.ico,1696962373,ac693c,404
ac693c,::1,GET,http://localhost:8000/favicon.ico,1696962373,,404
d27fc3,::1,GET,http://localhost:8000/register,1696962449,c53dbd,500
c53dbd,::1,GET,http://localhost:8000/register,1696962449,,500
93f295,::1,GET,http://localhost:8000/register,1696962473,1e6786,500
1e6786,::1,GET,http://localhost:8000/register,1696962473,,500
40d7e1,::1,GET,http://localhost:8000/register,1696962474,84dc64,500
84dc64,::1,GET,http://localhost:8000/register,1696962474,,500
14bca1,::1,GET,http://localhost:8000/register,1696962501,,200
d1b88f,::1,GET,http://localhost:8000/register,1696962523,,200
b09dc0,::1,GET,http://localhost:8000/register,1696962524,,200
6e1330,::1,GET,http://localhost:8000/register,1696962525,,200
b61266,::1,GET,http://localhost:8000/register,1696962571,,200
5a07aa,::1,GET,http://localhost:8000/register,1696962687,f88719,500
f88719,::1,GET,http://localhost:8000/register,1696962687,,500
80ec9e,::1,GET,http://localhost:8000/register,1696962744,,200
31934e,::1,GET,http://localhost:8000/register,1696962775,,200
9b2d65,::1,GET,http://localhost:8000/register,1696962776,,200
221128,::1,GET,http://localhost:8000/register,1696962795,,200
97f09d,::1,GET,http://localhost:8000/register,1696962839,,200
c5af4e,::1,GET,http://localhost:8000/register,1696962861,,200
73b140,::1,GET,http://localhost:8000/register,1696962899,,200
b0100a,::1,GET,http://localhost:8000/register,1696962935,529ae8,500
529ae8,::1,GET,http://localhost:8000/register,1696962935,,500
04125c,::1,GET,http://localhost:8000/register,1696963089,,200
93141b,::1,GET,http://localhost:8000/register,1696963196,,200
8179e3,::1,GET,http://localhost:8000/register,1696963353,,200
bea34f,::1,GET,http://localhost:8000/register,1696963355,,200
4c6022,::1,GET,http://localhost:8000/register,1696963356,,200
b36fa8,::1,GET,http://localhost:8000/register,1696963357,,200
2452e7,::1,GET,http://localhost:8000/favicon.ico,1696963357,326638,404
326638,::1,GET,http://localhost:8000/favicon.ico,1696963357,,404
7b816f,::1,GET,http://localhost:8000/register,1696963396,,200
de9794,::1,GET,http://localhost:8000/register,1696963437,,200
4b96d4,::1,GET,http://localhost:8000/register,1696963502,,200
b4a49b,::1,GET,http://localhost:8000/register,1696963579,,200
659201,::1,GET,http://localhost:8000/register,1696963620,,200
ce1d94,::1,GET,http://localhost:8000/register,1696964049,,200
8e85ed,::1,GET,http://localhost:8000/register,1696964101,,200
9cd9dd,::1,GET,http://localhost:8000/register,1696964127,,200
640fd7,::1,GET,http://localhost:8000/register,1696964167,d42ab1,500
d42ab1,::1,GET,http://localhost:8000/register,1696964167,,500
f3f341,::1,GET,http://localhost:8000/register,1696964181,,200
e1d57d,::1,GET,http://localhost:8000/register,1696964216,,200
942978,::1,GET,http://localhost:8000/register,1696964591,1b6308,500
1b6308,::1,GET,http://localhost:8000/register,1696964591,,500
eaabf7,::1,GET,http://localhost:8000/register,1696964768,5db596,500
5db596,::1,GET,http://localhost:8000/register,1696964768,,500
c708b5,::1,GET,http://localhost:8000/register,1696964785,0e50de,500
0e50de,::1,GET,http://localhost:8000/register,1696964785,,500
543716,::1,GET,http://localhost:8000/register,1696965606,71591f,500
71591f,::1,GET,http://localhost:8000/register,1696965606,,500
fa07c3,::1,GET,http://localhost:8000/register,1696965607,69011d,500
69011d,::1,GET,http://localhost:8000/register,1696965607,,500
e83264,::1,GET,http://localhost:8000/register,1696965620,fe991d,500
fe991d,::1,GET,http://localhost:8000/register,1696965620,,500
351a54,::1,GET,http://localhost:8000/register,1696965630,422a0c,500
422a0c,::1,GET,http://localhost:8000/register,1696965630,,500
7188fb,::1,GET,http://localhost:8000/register,1696965631,2b05c6,500
2b05c6,::1,GET,http://localhost:8000/register,1696965631,,500
44bf87,::1,GET,http://localhost:8000/register,1696965655,,200
7afcf2,::1,GET,http://localhost:8000/register,1696965699,,200
f691f6,::1,GET,http://localhost:8000/register,1696965714,,200
1d0b0d,::1,GET,http://localhost:8000/register,1696965747,,200
56609c,::1,GET,http://localhost:8000/register,1696965747,,200
7bc17b,::1,GET,http://localhost:8000/register,1696965748,,200
0694e3,::1,GET,http://localhost:8000/register,1696965748,,200
50b152,::1,GET,http://localhost:8000/register,1696965754,,200
25aa88,::1,GET,http://localhost:8000/register,1696965780,308ab2,500
308ab2,::1,GET,http://localhost:8000/register,1696965780,,500
d4f5dd,::1,GET,http://localhost:8000/register,1696965798,,200
4df184,::1,GET,http://localhost:8000/register,1696966025,d69d86,500
d69d86,::1,GET,http://localhost:8000/register,1696966025,,500
d576c0,::1,GET,http://localhost:8000/register,1696966094,,200
da14a5,::1,GET,http://localhost:8000/register,1696966195,969448,500
969448,::1,GET,http://localhost:8000/register,1696966195,,500
e6fb36,::1,GET,http://localhost:8000/register,1696966304,,200
a8e099,::1,GET,http://localhost:8000/register,1696966383,,200
00f375,::1,GET,http://localhost:8000/register,1696966500,,200
707b07,::1,GET,http://localhost:8000/register,1696966529,c05037,500
c05037,::1,GET,http://localhost:8000/register,1696966529,,500
8f0f2b,::1,GET,http://localhost:8000/register,1696966552,cca6fc,500
cca6fc,::1,GET,http://localhost:8000/register,1696966552,,500
985c7f,::1,GET,http://localhost:8000/register,1696966553,eff7f0,500
eff7f0,::1,GET,http://localhost:8000/register,1696966553,,500
1fd6b7,::1,GET,http://localhost:8000/register,1696966574,,200
b6091d,::1,GET,http://localhost:8000/register,1696966812,,200
6bed55,::1,GET,http://localhost:8000/register,1696966990,,200
28d249,::1,GET,http://localhost:8000/register,1696967025,,200
546c6e,::1,GET,http://localhost:8000/register,1696967042,,200
b57d9b,::1,GET,http://localhost:8000/register,1696967059,,200
e7ccce,::1,GET,http://localhost:8000/register,1696967076,,200
eeb7e3,::1,GET,http://localhost:8000/register,1696967135,,200
e7b216,::1,GET,http://localhost:8000/register,1696967170,,200
ff3b3c,::1,GET,http://localhost:8000/register,1696967201,,200
d2237b,::1,GET,http://localhost:8000/register,1696967236,,200
a6eabd,::1,GET,http://localhost:8000/register,1696967237,,200
8635f6,::1,GET,http://localhost:8000/register,1696967238,,200
dfe4a0,::1,GET,http://localhost:8000/register,1696967238,,200
849707,::1,GET,http://localhost:8000/register,1696967239,,200
27ad0b,::1,GET,http://localhost:8000/register,1696967239,,200
ccad12,::1,GET,http://localhost:8000/register,1696967240,,200
2e1935,::1,GET,http://localhost:8000/favicon.ico,1696967240,436f28,404
436f28,::1,GET,http://localhost:8000/favicon.ico,1696967240,,404
12ea39,::1,GET,http://localhost:8000/register,1696967260,,200
290cb7,::1,GET,http://localhost:8000/register,1696967318,,200
ac2786,::1,GET,http://localhost:8000/register,1696967319,,200
59db01,::1,GET,http://localhost:8000/register,1696967374,,200
3fcaef,::1,GET,http://localhost:8000/register,1696967375,,200
f8877c,::1,GET,http://localhost:8000/register,1696967413,,200
0ac735,::1,GET,http://localhost:8000/register,1696967414,,200
3427bc,::1,GET,http://localhost:8000/register,1696967429,,200
f4d7ec,::1,GET,http://localhost:8000/register,1696967429,,200
3c4f8f,::1,GET,http://localhost:8000/register,1696967430,,200
2135de,::1,GET,http://localhost:8000/register,1696967431,,200
b0df54,::1,GET,http://localhost:8000/register,1696967431,,200
c99285,::1,GET,http://localhost:8000/register,1696967481,,200
b5c4b4,::1,GET,http://localhost:8000/register,1696967530,,200
8d8ece,::1,GET,http://localhost:8000/register,1696967531,,200
d3ca1a,::1,GET,http://localhost:8000/register,1696967553,,200
cf0a2b,::1,GET,http://localhost:8000/register,1696967620,20894a,500
20894a,::1,GET,http://localhost:8000/register,1696967620,,500
ab0112,::1,GET,http://localhost:8000/register,1696967651,89c855,500
89c855,::1,GET,http://localhost:8000/register,1696967651,,500
ec0825,::1,GET,http://localhost:8000/register,1696967652,0c2c49,500
0c2c49,::1,GET,http://localhost:8000/register,1696967652,,500
8d146d,::1,GET,http://localhost:8000/register,1696967687,231197,500
231197,::1,GET,http://localhost:8000/register,1696967687,,500
3bc747,::1,GET,http://localhost:8000/register,1696967688,541910,500
541910,::1,GET,http://localhost:8000/register,1696967688,,500
bcfbba,::1,GET,http://localhost:8000/register,1696967744,,200
b04c53,::1,GET,http://localhost:8000/register,1696967771,,200
d8e9e6,::1,GET,http://localhost:8000/register,1696967878,,200
39ac7d,::1,GET,http://localhost:8000/,1696967900,,404
0cbf50,::1,GET,http://localhost:8000/admin/categorias/,1696967907,,302
2ce69d,::1,GET,http://localhost:8000/login,1696967907,,200
24fe14,::1,GET,http://localhost:8000/login,1696967916,,200
2674f3,::1,POST,http://localhost:8000/login,1696967916,,302
ed3523,::1,GET,http://localhost:8000/login,1696968051,,200
e8d319,::1,GET,http://localhost:8000/register,1696968053,e3037c,500
e3037c,::1,GET,http://localhost:8000/register,1696968053,,500
79d2c0,::1,GET,http://localhost:8000/register,1696968054,3c6f6a,500
3c6f6a,::1,GET,http://localhost:8000/register,1696968054,,500
7e986a,::1,GET,http://localhost:8000/register,1696968071,,200
aba36c,::1,GET,http://localhost:8000/register,1696968084,,200
fb4492,::1,GET,http://localhost:8000/register,1696968085,,200
1be614,::1,GET,http://localhost:8000/register,1696968129,,200
544a6e,::1,GET,http://localhost:8000/register,1696968174,,200
9b49c6,::1,GET,http://localhost:8000/register,1696968216,,200
dd7240,::1,GET,http://localhost:8000/register,1696968298,,200
02605d,::1,GET,http://localhost:8000/register,1696968299,,200
ecb826,::1,GET,http://localhost:8000/register,1696968300,,200
3b4b05,::1,GET,http://localhost:8000/register,1696968301,,200
be9c86,::1,GET,http://localhost:8000/register,1696968301,,200
effe2c,::1,GET,http://localhost:8000/favicon.ico,1696968301,1b3947,404
1b3947,::1,GET,http://localhost:8000/favicon.ico,1696968301,,404
282c24,::1,GET,http://localhost:8000/register,1696968338,0ce4ed,500
0ce4ed,::1,GET,http://localhost:8000/register,1696968338,,500
14f00e,::1,GET,http://localhost:8000/register,1696968382,,200
4d575d,::1,POST,http://localhost:8000/register,1696968408,,200
9282f7,::1,GET,http://localhost:8000/register,1696968420,182867,500
182867,::1,POST,http://localhost:8000/register,1696968420,,500
5cc8e4,::1,GET,http://localhost:8000/register,1696968458,2fca92,500
2fca92,::1,POST,http://localhost:8000/register,1696968459,,500
6038df,::1,GET,http://localhost:8000/admin/categorias/,1696968619,,302
4505c9,::1,POST,http://localhost:8000/register,1696968619,,302
3a974d,::1,GET,http://localhost:8000/login,1696968619,,200
132fa2,::1,GET,http://localhost:8000/register,1696968622,,200
34df4c,::1,POST,http://localhost:8000/register,1696968641,,302
b1e791,::1,GET,http://localhost:8000/admin/categorias/,1696968641,,302
4f527e,::1,GET,http://localhost:8000/login,1696968641,,200
df337c,::1,POST,http://localhost:8000/login,1696968663,,302
f82931,::1,GET,http://localhost:8000/login,1696968663,,200
73dd6e,::1,POST,http://localhost:8000/login,1696968669,,302
832edb,::1,GET,http://localhost:8000/admin/categorias/,1696968669,,200
07a78b,::1,GET,http://localhost:8000/admin/usuarios/,1696968672,,200
2e26c6,::1,GET,http://localhost:8000/admin/categorias/,1696968675,,200
272be7,::1,GET,http://localhost:8000/admin/filmes/,1696968676,,200
736126,::1,GET,http://localhost:8000/logout,1696968731,,302
8b1b84,::1,GET,http://localhost:8000/,1696968731,,404
08a6a0,::1,GET,http://localhost:8000/register,1696968734,,200
760943,::1,GET,http://localhost:8000/register,1696968793,,200
679f30,::1,GET,http://localhost:8000/register,1696968841,f42ae8,500
f42ae8,::1,GET,http://localhost:8000/register,1696968841,,500
daafe3,::1,GET,http://localhost:8000/register,1696968879,,200
83cbaa,::1,GET,http://localhost:8000/register,1696968914,,200
ec9831,::1,GET,http://localhost:8000/register,1696968952,,200
eea5a2,::1,GET,http://localhost:8000/register,1696969473,bf9986,500
bf9986,::1,GET,http://localhost:8000/register,1696969473,,500
82cc1c,::1,GET,http://localhost:8000/register,1696969474,547ce2,500
547ce2,::1,GET,http://localhost:8000/register,1696969474,,500
6a3798,::1,GET,http://localhost:8000/register,1696969502,,200
c858a5,::1,GET,http://localhost:8000/favicon.ico,1696969502,bbb68a,404
bbb68a,::1,GET,http://localhost:8000/favicon.ico,1696969502,,404
bfea07,::1,GET,http://localhost:8000/register,1696969549,,200
dbf7d2,::1,GET,http://localhost:8000/,1697030526,,404
ccd885,::1,GET,http://localhost:8000/admin/categorias/,1697030630,,302
ccbb16,::1,GET,http://localhost:8000/login,1697030630,,200
6a5ab2,::1,GET,http://localhost:8000/favicon.ico,1697030631,f95884,404
f95884,::1,GET,http://localhost:8000/favicon.ico,1697030631,,404
7e3663,::1,POST,http://localhost:8000/login,1697030640,,302
